,BT084,DMB006,DMB012,MB002,MB511H,MED1712FH,RCMB28,RCMB32,RCMB38,RCMB40,RCMB45,RCMB51
ENSG00000215270.3,16,19,6,64,32,49,16,22,11,23,18,33
ENSG00000221995.5,460,1000,414,321,607,219,527,660,621,199,264,380
ENSG00000196600.12,4,0,0,0,0,0,0,18,7,0,4,12
ENSG00000119771.14,1163,2560,2168,663,4850,1525,1281,2354,3986,6508,1712,4073
ENSG00000284981.1,0,324,430,941,134,174,26,89,0,0,124,150
ENSG00000279452.1,0,0,0,0,0,1,0,3,0,0,0,8
ENSG00000122085.16,1703,2176,885,1681,3088,3670,2234,1350,1463,1980,872,1536
ENSG00000223294.1,1,0,0,0,0,0,0,2,0,0,0,0
ENSG00000213614.9,1790,2722,1838,4957,4554,5480,2758,1640,1439,3018,1369,4445
ENSG00000260887.2,0,0,0,0,0,0,0,4,5,0,0,0
ENSG00000244691.1,5,6,6,27,56,14,6,6,0,16,5,4
ENSG00000212232.1,10390,18881,15108,36964,47033,71361,25499,17633,12231,27799,9961,22269
ENSG00000155304.5,5583,5051,4988,6872,8674,11689,4095,3812,5778,6909,4086,13071
ENSG00000273485.1,16,35,11,102,65,10,27,22,26,34,15,12
ENSG00000198982.4,0,2,0,0,0,0,3,3,0,0,1,0
ENSG00000255073.8,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233940.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147642.16,549,17,797,1111,4,1091,1789,83,21,114,113,44
ENSG00000103657.13,13265,45098,15517,15296,25562,22793,21911,10167,24412,22085,19644,16719
ENSG00000259818.1,20,34,3,58,93,27,60,33,14,18,5,31
ENSG00000256427.1,0,0,0,0,0,0,5,0,0,0,0,0
ENSG00000261491.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151458.11,8512,8133,6181,4559,5057,8894,7236,7007,10052,4937,13657,7154
ENSG00000007202.14,12447,19414,6880,16716,19659,21146,8060,5281,14275,19140,6072,13747
ENSG00000212536.1,9,3,1,3,1,0,2,2,4,0,3,3
ENSG00000158156.7,173,524,220,319,803,749,422,33,263,435,252,40
ENSG00000233515.1,0,0,177,0,0,0,0,0,0,0,0,82
ENSG00000283614.1,1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000227344.2,247,229,114,442,458,565,158,141,205,283,133,237
ENSG00000179954.15,57,30,8,2,9,0,37,52,38,21,29,30
ENSG00000274104.1,28,81,38,251,370,131,103,31,39,100,29,146
ENSG00000226860.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000179399.14,48,32,49,82,12,29,6,98,23,21,143,810
ENSG00000153790.11,221,33,140,136,57,717,491,192,267,58,37,243
ENSG00000265258.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141540.10,289,4008,73,11350,10296,3397,2523,2546,2874,6587,577,577
ENSG00000248243.1,6,0,0,6,17,0,0,5,0,8,0,0
ENSG00000261485.1,52,127,93,94,175,130,206,181,107,149,41,225
ENSG00000265345.1,0,2,1,17,11,5,3,2,3,6,0,4
ENSG00000207083.1,4,0,0,0,2,2,0,1,0,1,3,2
ENSG00000211783.3,0,0,0,0,0,0,0,5,0,0,2,3
ENSG00000146278.10,4325,3358,3391,5452,7134,15439,10017,4542,4216,5066,2010,6157
ENSG00000207192.1,2,0,0,0,0,0,0,2,0,0,1,1
ENSG00000266533.1,10,33,11,9,2,14,25,9,23,13,14,0
ENSG00000255422.2,1,1,0,0,0,0,5,5,0,0,3,3
ENSG00000168282.5,1437,2462,786,8177,5986,3709,1481,695,1298,3119,906,2842
ENSG00000207589.1,3,0,0,0,0,0,0,0,0,0,0,1
ENSG00000239182.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273391.1,32,47,50,134,94,93,71,0,39,67,26,46
ENSG00000145860.11,4280,2808,1603,4180,6252,8761,4805,2700,1649,4705,1846,5899
ENSG00000134612.11,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258603.3,6,55,0,11,53,32,27,10,4,6,0,15
ENSG00000101871.14,659,5714,791,739,902,1264,685,751,2078,5931,6022,3314
ENSG00000254927.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239924.1,0,0,0,0,2,0,0,4,0,0,0,0
ENSG00000224981.1,20,1121,49,7,6,39,14,36,251,186,432,40
ENSG00000155760.2,2682,255,431,6747,5560,17677,6587,2448,510,575,2133,1336
ENSG00000202039.1,0,0,1,0,0,0,0,2,0,0,1,0
ENSG00000232582.1,2,0,0,0,0,0,0,2,2,3,0,2
ENSG00000237296.9,2296,2349,1860,2789,5066,2653,3915,1123,2040,3232,1592,1941
ENSG00000231133.6,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000209702.1,11,4,4,7,8,0,2,0,0,6,1,3
ENSG00000236206.1,0,7,0,0,0,12,5,4,0,0,0,0
ENSG00000229184.2,22,363,4,36,34,28,2,16,501,44,6,17
ENSG00000155287.10,578,816,446,1139,1402,1446,1036,425,299,846,439,829
ENSG00000197841.14,1822,1454,853,1427,2381,2742,1474,634,503,1585,1469,2109
ENSG00000231782.6,10,0,0,0,0,0,4,0,0,0,3,0
ENSG00000258620.1,10,11,0,4,8,8,0,0,11,10,0,9
ENSG00000175691.8,522,739,272,892,1770,1358,458,314,488,898,434,943
ENSG00000273706.4,319,571,69,0,2252,3177,4182,0,6587,1376,69,26
ENSG00000267594.5,0,0,0,0,0,0,0,4,0,0,0,0
ENSG00000179407.3,17,0,0,0,0,0,0,22,12,0,0,5
ENSG00000279864.1,1,0,0,0,1,0,0,1,0,0,0,5
ENSG00000213876.4,5,1,0,0,0,0,0,6,0,0,0,0
ENSG00000185813.10,404,1126,346,1785,2101,1447,570,220,347,1834,382,1963
ENSG00000227682.2,19,4,5,14,57,14,3,41,4,2,17,23
ENSG00000112679.14,15,313,20,192,261,272,367,162,252,239,165,337
ENSG00000263063.1,0,16,10,11,37,10,24,0,19,26,9,33
ENSG00000207749.4,0,0,0,0,0,0,0,2,0,2,0,0
ENSG00000240409.1,6,3,2,3,41,31,26,13,3,7,9,17
ENSG00000271638.1,2,0,0,6,0,0,3,3,0,5,0,2
ENSG00000001561.6,1099,916,244,2061,1952,2965,1257,933,594,1474,241,1478
ENSG00000233018.1,0,2,3,0,0,3,0,0,0,0,0,3
ENSG00000278528.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202245.1,0,0,0,0,0,0,0,2,0,0,0,2
ENSG00000231123.1,0,2,0,0,0,0,0,0,1,0,0,0
ENSG00000259360.1,0,0,0,0,0,0,0,4,0,0,0,0
ENSG00000169718.17,2165,3926,847,10011,10169,3552,1563,718,1976,5667,772,2752
ENSG00000201869.1,0,0,0,0,0,2,0,0,3,0,2,1
ENSG00000265432.1,0,0,0,0,0,2,1,0,0,0,0,0
ENSG00000236610.1,1,0,6,0,0,0,19,3,0,0,0,17
ENSG00000146701.11,7329,4509,4587,21229,22991,12509,3982,2656,3899,13411,2352,9136
ENSG00000244398.1,11168,3917,5836,58613,67550,17528,12043,8490,1819,25140,4037,10245
ENSG00000240474.3,0,0,0,1,1,0,0,8,0,0,1,0
ENSG00000264300.1,0,0,0,0,0,1,0,2,1,1,0,2
ENSG00000130449.5,2079,2373,2493,1564,2021,1400,2292,1929,3174,1942,2120,2134
ENSG00000171291.8,1598,2450,1186,487,1107,2393,2177,1506,1387,853,833,1209
ENSG00000104883.7,12,174,38,108,132,281,86,15,61,27,6,142
ENSG00000179564.3,0,40,13,8,10,16,0,19,26,12,11,25
ENSG00000055118.14,3774,597,2044,4428,9481,2616,2924,1242,624,4746,911,6702
ENSG00000251395.1,0,2,0,3,5,1,0,4,3,0,3,5
ENSG00000256774.1,0,0,0,0,0,0,0,0,0,0,2,13
ENSG00000188383.8,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165131.6,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223062.1,2,2,0,0,4,0,3,3,1,0,0,1
ENSG00000166682.11,47,85,34,85,48,392,148,24,21,192,23,49
ENSG00000060718.21,4936,232,1216,479,144,2093,1198,20,200,506,92,57
ENSG00000124134.8,5,47,5,122,213,0,34,36,9,86,21,25
ENSG00000254744.3,0,0,0,0,0,3,0,2,0,0,0,0
ENSG00000254893.6,168,154,125,326,277,814,147,142,170,193,124,182
ENSG00000145725.19,4578,5364,5132,6616,9322,8910,4940,3459,4564,8450,3378,6607
ENSG00000197301.7,9,0,4,0,0,0,0,72,26,9,20,23
ENSG00000274295.1,3,0,0,0,0,0,0,7,3,0,0,3
ENSG00000242156.1,44,66,35,0,75,106,65,23,57,0,33,60
ENSG00000273151.1,31,3,9,3,37,1,88,52,24,33,18,31
ENSG00000100181.22,69,1971,103,13,1576,33,53,46,34,351,1428,3534
ENSG00000243836.5,2,0,0,0,0,0,4,8,16,4,0,0
ENSG00000256218.1,9,0,0,0,0,10,3,28,7,0,16,7
ENSG00000261684.1,25,14,24,7,4,14,26,11,13,7,12,19
ENSG00000275034.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283064.1,16,34,0,19,0,79,40,27,5,10,28,10
ENSG00000225795.1,4,0,1,2,2,5,0,4,0,1,0,3
ENSG00000137502.9,1013,3794,2577,1440,2568,2373,3930,138,2159,1979,2717,2116
ENSG00000199492.1,0,0,1,0,0,0,0,0,4,0,0,4
ENSG00000269391.1,0,0,0,0,0,0,0,4,0,0,0,0
ENSG00000207569.2,0,5,3,1,0,0,4,9,9,4,12,1
ENSG00000212168.1,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254342.1,2,0,0,0,0,0,0,1,0,0,0,0
ENSG00000241151.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000218965.1,26,0,0,0,0,0,0,41,11,10,13,19
ENSG00000066557.5,3809,1932,1944,4944,5531,5595,2745,1757,2403,3662,1621,4336
ENSG00000228275.1,10,25,0,0,0,4,15,5,4,3,0,4
ENSG00000225284.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239153.1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000207320.1,4,5,3,4,2,0,4,6,7,1,3,0
ENSG00000198108.3,13,88,5,319,119,54,40,14,12,165,65,2
ENSG00000226912.1,5,0,9,2,18,0,0,4,3,1,5,9
ENSG00000283795.1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000175048.16,267,220,285,379,517,282,354,253,218,520,175,522
ENSG00000208883.1,0,0,0,5,2,0,0,0,0,2,0,1
ENSG00000082213.17,2538,1549,935,1947,2542,3200,1291,1103,1242,1747,1393,3200
ENSG00000206924.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000253058.1,0,0,0,0,4,0,0,4,0,10,1,2
ENSG00000253532.1,14,12,10,5,8,8,12,8,5,5,10,13
ENSG00000182676.4,8,0,0,30,0,0,0,3,5,4,0,9
ENSG00000256746.5,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179855.6,0,0,0,0,0,0,5,0,9,0,0,5
ENSG00000224548.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101280.7,2,0,0,0,0,0,0,15,0,0,0,9
ENSG00000155111.14,3952,4109,4163,1314,3555,6335,6383,3733,5366,4299,2751,4292
ENSG00000172889.15,0,0,0,0,51,0,4,4,12,70,23,125
ENSG00000212397.1,1,0,0,0,0,0,0,0,0,0,0,2
ENSG00000219703.1,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000136783.9,713,695,659,1112,3084,1594,675,166,1250,1362,1392,2787
ENSG00000249112.1,0,0,0,0,0,0,0,5,0,0,0,0
ENSG00000281852.1,0,0,0,0,386,0,0,0,3,0,11,387
ENSG00000226698.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000063854.12,613,1884,758,1336,1277,1936,1051,402,1582,1364,959,1059
ENSG00000274607.1,1,0,1,0,0,0,0,1,0,0,0,0
ENSG00000233420.1,6,0,5,1,0,0,5,6,4,0,0,26
ENSG00000236521.1,10,0,0,0,0,0,0,9,0,0,3,0
ENSG00000231510.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263485.1,3,0,0,0,1,0,0,3,2,0,9,3
ENSG00000248616.1,10,1,2,3,2,0,2,5,3,4,3,6
ENSG00000274930.1,0,0,0,0,0,0,0,1,2,0,0,2
ENSG00000281039.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255753.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222488.1,1,0,0,0,0,0,0,3,0,0,0,0
ENSG00000007314.12,9,0,0,8,0,0,3,45,40,0,12,26
ENSG00000266228.1,4,1,4,2,0,4,2,3,1,1,3,0
ENSG00000197984.4,0,0,0,0,0,0,1,7,2,0,1,0
ENSG00000275774.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231890.7,14,8,17,338,130,195,53,62,46,17,46,69
ENSG00000217707.2,4,2,0,2,0,0,0,6,6,0,13,8
ENSG00000160862.12,13,0,0,0,0,0,10,32,26,0,7,28
ENSG00000221430.1,0,0,0,0,0,1,0,0,0,0,3,0
ENSG00000259633.1,1,0,4,0,1,0,3,0,1,0,0,1
ENSG00000259674.1,15,0,0,2,3,0,0,12,0,9,6,7
ENSG00000208023.3,2,0,2,0,0,0,1,4,2,0,5,6
ENSG00000197892.12,679,1818,849,460,1140,1923,865,708,559,688,338,1381
ENSG00000112624.12,1448,2680,1849,1450,2309,2803,3818,1500,3658,1417,1877,1959
ENSG00000214657.4,28,0,0,0,0,0,0,3,6,0,3,2
ENSG00000225787.1,1,2,11,12,31,16,2,8,4,16,7,17
ENSG00000277840.1,39,69,12,32,32,36,34,37,37,35,13,43
ENSG00000281969.1,20,3,0,0,0,5,11,47,9,5,31,21
ENSG00000236148.5,4,0,3,15,5,4,4,3,11,8,2,6
ENSG00000125952.18,2068,1481,1126,6735,5754,3001,1084,1346,1640,2048,1070,2127
ENSG00000228538.5,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272963.1,13,37,3,3,9,9,8,23,2,11,6,9
ENSG00000133246.11,8,9,4,0,0,0,94,39,6,0,11,39
ENSG00000263926.1,0,0,0,0,0,2,3,2,3,0,0,2
ENSG00000002016.17,864,1708,792,1175,1580,1160,944,846,995,737,779,857
ENSG00000232525.1,2,3,9,3,6,1,2,4,5,1,4,6
ENSG00000269373.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272808.3,227,157,28,160,888,82,23,41,53,62,79,99
ENSG00000120885.21,442,154,680,389,109,4489,4379,1498,91,25,97,444
ENSG00000182533.6,0,0,0,1110,181,0,0,25,0,245,135,74
ENSG00000165799.4,17,0,0,3,0,0,0,26,7,0,12,25
ENSG00000250903.8,380,623,104,159,202,717,573,221,353,205,139,540
ENSG00000258253.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273325.1,19,24,19,4,39,8,0,12,16,0,15,0
ENSG00000124920.13,362,33,8,6,30,2212,229,98,37,0,31,58
ENSG00000257271.1,7,0,5,0,0,0,0,0,0,0,0,0
ENSG00000225606.1,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000263938.1,10,28,6,64,9,5,21,3,28,18,16,30
ENSG00000106524.8,991,1286,815,1297,1314,1908,1680,841,2963,1438,1237,4265
ENSG00000087842.10,281,116,9,87,39,2035,89,115,48,5,13,185
ENSG00000230013.1,0,0,0,0,0,0,0,0,6,0,0,10
ENSG00000259215.1,0,0,0,0,0,7,0,0,3,0,0,6
ENSG00000226491.1,0,0,9,0,0,12,0,0,3,0,3,3
ENSG00000204060.7,233,0,0,393,928,190,462,129,0,384,180,192
ENSG00000237661.1,0,2,5,4,2,5,7,7,3,8,5,11
ENSG00000075407.18,7348,7054,2318,4474,7290,7037,5512,3536,4435,4638,2161,4129
ENSG00000250200.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000257252.5,8,0,0,10,9,24,7,18,57,10,35,24
ENSG00000150054.18,26,128,0,17,255,325,482,103,187,163,101,22
ENSG00000258824.2,23,80,19,66,51,90,80,57,74,41,19,34
ENSG00000265428.1,2,0,0,0,0,0,0,5,4,0,0,5
ENSG00000250913.2,1,0,0,0,0,0,0,1,0,0,0,1
ENSG00000228802.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000004455.16,6025,3738,1828,10729,12480,8472,3702,1792,1805,6012,1850,2139
ENSG00000181995.12,0,0,0,0,0,0,0,5,0,0,0,0
ENSG00000262333.1,36,182,134,58,100,139,137,77,97,75,83,111
ENSG00000197935.6,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205740.2,185,261,101,174,296,222,250,132,84,146,69,395
ENSG00000206701.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254556.1,4,144,2,11,42,1,175,27,66,58,57,130
ENSG00000240776.1,31,21,21,144,180,50,32,7,9,60,24,8
ENSG00000267254.5,151,422,185,728,324,610,429,139,95,288,138,310
ENSG00000260234.5,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242412.1,12,68,36,17,20,57,28,54,41,24,29,32
ENSG00000259457.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213484.2,8,0,2,3,0,0,0,9,5,0,0,0
ENSG00000260091.1,16,9,8,4,0,9,5,32,11,0,9,23
ENSG00000253460.2,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000250095.5,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241923.2,70,23,36,475,669,142,84,49,31,170,28,108
ENSG00000232450.1,81,379,72,118,91,321,254,61,295,108,189,65
ENSG00000206634.1,144,531,148,751,1269,747,208,158,1081,1054,144,953
ENSG00000260206.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265881.1,2,0,0,0,0,0,11,7,3,0,1,0
ENSG00000047936.10,6,0,0,0,0,0,0,21,0,0,8,13
ENSG00000234594.1,4,0,0,0,0,0,0,2,1,0,0,4
ENSG00000223946.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202417.1,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000240936.3,2,0,0,3,0,0,0,3,0,0,0,2
ENSG00000199556.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147234.10,719,1501,1074,196,450,2855,2548,792,745,508,177,310
ENSG00000271426.1,2,8,2,6,2,4,1,7,0,0,5,5
ENSG00000136541.14,94,17,8,0,27,81,157,176,25,9,9,60
ENSG00000269058.5,0,0,0,5,0,0,0,0,4,0,0,11
ENSG00000167653.4,0,27,0,0,2,0,30,4,14,0,0,6
ENSG00000202078.1,19,23,25,15,7,12,19,8,26,8,11,9
ENSG00000280062.1,11,3,4,0,0,0,2,23,6,0,5,3
ENSG00000224546.2,1088,723,520,5349,8219,2302,1323,819,291,3117,464,1483
ENSG00000244384.3,9,5,7,33,22,24,4,10,1,8,3,4
ENSG00000171703.16,476,2449,787,476,832,1793,1471,511,797,738,633,1184
ENSG00000104327.7,254,0,78,29,10,243,0,95,50,45,266,129
ENSG00000241933.1,11,14,0,9,3,4,3,23,0,0,2,25
ENSG00000227255.1,0,0,0,0,0,4,0,0,0,0,0,0
ENSG00000268112.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169085.11,235,4727,117,11,87,1080,149,29,85,147,220,92
ENSG00000256681.1,9,3,1,3,2,0,2,13,3,10,5,1
ENSG00000225907.1,43,6,38,10,7,7,15,175,12,9,3,17
ENSG00000231976.8,10,0,0,0,0,0,0,5,0,0,2,0
ENSG00000104375.15,1226,313,821,1638,1099,2188,640,476,76,226,455,1430
ENSG00000263413.2,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000228041.2,0,0,3,0,0,0,0,0,3,3,5,0
ENSG00000205572.9,0,612,321,303,708,909,374,268,337,267,258,328
ENSG00000232935.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267140.1,6,0,0,3,0,0,0,0,0,0,0,0
ENSG00000252385.1,0,0,0,0,0,0,0,1,0,0,0,1
ENSG00000159128.14,239,272,271,508,899,937,431,0,308,691,6,648
ENSG00000253363.5,1,0,0,0,0,0,0,2,2,3,2,52
ENSG00000163602.10,618,0,835,0,2476,0,0,891,2494,0,2024,1612
ENSG00000148429.14,2982,2378,1234,3097,2966,5348,1819,1511,1279,2090,1196,3339
ENSG00000104499.6,6,0,0,0,0,0,0,4,5,0,0,7
ENSG00000238227.7,777,1256,107,679,2628,1206,1264,309,661,1786,492,996
ENSG00000235156.5,3,6,0,0,0,0,0,4,0,0,0,0
ENSG00000183878.15,3529,990,3,2998,3034,5071,0,1845,0,0,2100,2091
ENSG00000161013.16,367,1046,362,201,866,3347,1685,381,296,728,418,1140
ENSG00000258107.1,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000160345.12,14,88,20,45,69,19,41,13,25,72,20,102
ENSG00000224038.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248767.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000112232.8,4,264,4,308,1034,0,115,1,9334,2526,2979,1336
ENSG00000126003.6,850,857,487,1507,923,727,792,587,577,801,536,1029
ENSG00000131797.12,211,753,451,937,654,532,798,402,409,692,518,303
ENSG00000206808.1,12,0,115,0,4,1,0,9,24,71,27,30
ENSG00000229226.3,0,0,0,0,0,0,0,36,0,0,0,0
ENSG00000227482.1,0,0,0,0,0,0,0,14,0,0,5,4
ENSG00000199360.1,0,0,0,0,0,0,3,0,0,0,0,1
ENSG00000177409.11,5,0,0,0,0,0,161,38,25,0,25,38
ENSG00000258804.1,0,0,0,0,0,0,0,11,0,0,0,0
ENSG00000229935.1,2,0,0,0,0,0,0,1,0,0,0,0
ENSG00000230787.1,19,13,23,12,20,13,8,8,12,13,10,57
ENSG00000108442.2,2,0,0,0,0,0,0,12,3,0,0,1
ENSG00000206766.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253628.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252524.1,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276940.1,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000119013.8,1238,655,446,2613,3114,4067,888,647,614,1622,789,1917
ENSG00000255038.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167487.11,257,809,220,496,508,814,439,140,409,403,170,462
ENSG00000260742.1,47,27,12,31,21,61,46,66,18,9,26,21
ENSG00000270679.1,0,0,1,0,0,0,0,7,0,0,0,0
ENSG00000172478.17,15,0,0,0,13,0,4,16,5,0,0,0
ENSG00000237234.7,12,0,11,0,0,2,0,18,0,0,2,4
ENSG00000107404.19,1680,4082,979,10194,13648,5546,3257,966,1612,6133,1449,2127
ENSG00000258561.1,27,51,25,114,76,24,64,46,113,92,18,22
ENSG00000156463.17,30,1,2,4,0,15,0,68,33,7,32,32
ENSG00000243175.1,156,55,266,25,35,320,609,26,70,12,38,26
ENSG00000260643.2,147,0,0,208,114,0,0,0,0,14,45,0
ENSG00000227590.2,4,2,0,14,7,8,0,6,7,3,0,4
ENSG00000207838.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234696.1,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066382.16,27,443,1329,207,630,555,344,349,282,495,741,1939
ENSG00000230452.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227837.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253991.1,8,0,0,0,18,0,0,14,0,0,13,18
ENSG00000258366.8,859,1355,292,1885,1379,2152,842,911,785,1156,726,991
ENSG00000151631.8,0,0,0,0,0,0,0,5,0,0,0,0
ENSG00000250280.2,50,27,0,0,0,3,29,134,25,3,34,38
ENSG00000169087.10,2108,1014,663,1569,1643,1623,477,569,758,1128,600,988
ENSG00000141012.12,346,843,306,798,432,968,887,319,222,362,188,390
ENSG00000249247.1,0,0,0,0,0,0,6,4,0,0,0,0
ENSG00000254639.1,0,9,0,0,0,0,0,0,3,0,0,0
ENSG00000120370.12,357,651,323,859,769,1541,488,376,480,291,673,837
ENSG00000185340.15,21,607,109,237,219,948,592,24,135,204,163,1184
ENSG00000267649.1,45,120,87,63,117,74,263,38,81,78,20,193
ENSG00000115307.16,1790,3341,1516,8613,9382,6717,2742,1837,1728,3889,1758,4928
ENSG00000101096.19,44,23,3,1,2,10,83,65,19,3,25,27
ENSG00000123843.12,15,0,0,0,0,0,0,10,5,0,2,6
ENSG00000166508.17,16925,17644,8041,39046,38581,45668,13882,12121,13832,23187,7727,21494
ENSG00000241468.7,2606,1588,1849,4008,4176,7704,1614,1349,1898,3090,1124,4504
ENSG00000207863.1,1,8,4,1,5,3,2,3,13,6,2,7
ENSG00000201545.1,3,2,0,2,2,1,4,10,3,1,1,1
ENSG00000198420.9,552,4782,3742,462,3548,5567,4509,718,6907,3572,2267,1268
ENSG00000280283.1,9,0,15,0,0,0,0,29,13,0,9,17
ENSG00000237138.1,0,0,0,0,0,0,10,0,0,0,0,8
ENSG00000117090.14,5,0,0,0,0,0,0,25,5,0,7,7
ENSG00000282508.1,26,59,19,18,14,12,11,12,33,8,14,21
ENSG00000260115.1,0,0,0,0,0,0,0,0,0,0,0,18
ENSG00000101407.12,2875,3468,1649,3657,4277,4498,3289,2105,2480,2668,2098,3373
ENSG00000274514.1,0,2,0,0,0,0,2,6,0,3,0,1
ENSG00000138834.12,1705,7749,3472,6792,7220,8433,5409,1413,3673,4283,1726,1741
ENSG00000252776.1,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203685.9,266,2919,415,2652,2045,197,237,667,505,232,126,155
ENSG00000275793.1,13,9,6,30,18,22,13,32,26,13,31,32
ENSG00000277542.1,2,0,0,0,0,0,0,4,3,0,0,0
ENSG00000200985.1,2,0,0,0,0,0,0,0,0,0,0,1
ENSG00000279220.2,8,3,0,2,0,7,0,16,7,1,11,5
ENSG00000261087.1,539,227,935,134,425,92,545,151,87,94,290,108
ENSG00000277214.1,8,0,0,0,3,28,15,6,0,0,1,5
ENSG00000260991.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230543.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250629.1,0,0,0,0,0,0,0,10,0,0,0,5
ENSG00000223254.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280433.1,598,788,686,989,1002,1127,556,410,762,770,530,1572
ENSG00000134769.21,1529,1041,2170,194,2038,1487,5210,351,878,1596,2011,102
ENSG00000267007.1,5,0,0,0,0,0,0,0,2,0,0,0
ENSG00000270665.1,30,5,9,29,62,27,13,33,11,21,14,19
ENSG00000256628.3,411,422,203,440,537,569,349,95,209,321,184,642
ENSG00000156928.4,808,591,360,2010,2035,1821,646,253,622,890,520,1677
ENSG00000139793.18,2469,2800,1577,2158,2186,4501,3342,1406,795,1859,3802,1829
ENSG00000250768.1,0,0,17,0,0,0,0,5,0,0,0,0
ENSG00000207261.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187600.14,19,0,0,0,0,0,0,16,6,0,11,6
ENSG00000254277.1,3,0,0,0,0,0,0,9,0,0,3,0
ENSG00000236347.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267456.2,2,0,0,0,0,0,0,8,5,0,2,0
ENSG00000100433.15,48,56,271,8,439,58,62,220,91,11,37,106
ENSG00000262881.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143156.13,1046,924,637,2686,2550,2133,995,618,767,1341,1420,1512
ENSG00000207209.1,0,0,0,2,0,0,0,3,0,0,0,1
ENSG00000231978.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242318.1,29,27,32,21,19,19,13,16,59,7,19,22
ENSG00000253610.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167751.12,55,0,10,0,0,0,25,34,10,10,18,21
ENSG00000054392.12,79,0,0,0,0,1113,0,38,33,0,0,0
