gene_id,BT084,DMB012,MB002,MB511H,MED1712FH,RCMB28,RCMB32 ,RCMB40
ENSG00000284646.1|ENSG00000284646,0,0,0,0,0,0,2,0
ENSG00000120942.14|UBIAD1,989,279,1766,1982,1548,651,339,946
ENSG00000238199.1|UBE2V2P3,8,0,0,0,0,0,4,0
ENSG00000224338.2|MTCYBP45,2,0,0,0,0,0,1,0
ENSG00000235643.2|LINC01647,0,3,13,6,0,8,11,0
ENSG00000204624.8|DISP3,453,2621,583,1370,118,2459,644,3184
ENSG00000285833.1|ENSG00000285833,1,1,0,0,0,0,1,0
ENSG00000171824.14|EXOSC10,4102,1752,6278,9236,8723,3550,2447,5209
ENSG00000230337.3|EXOSC10-AS1,11,3,13,10,21,10,0,5
ENSG00000198793.14|MTOR,6263,3065,9046,10914,8978,5395,2948,8056
ENSG00000225602.5|MTOR-AS1,0,0,0,0,0,0,0,0
ENSG00000253086.1|RNU6-537P,0,0,0,0,0,0,0,0
ENSG00000171819.5|ANGPTL7,3,0,0,10,108,20,39,52
ENSG00000207451.1|RNU6-291P,0,0,0,0,0,0,0,0
ENSG00000238173.1|RPL39P6,0,0,4,4,1,1,2,2
ENSG00000226849.1|ENSG00000226849,49,38,17,67,37,45,11,41
ENSG00000120937.9|NPPB,0,0,0,0,0,0,0,0
ENSG00000224904.1|SBF1P2,12,8,21,11,16,6,4,7
ENSG00000285646.2|ENSG00000285646,162,118,1121,956,1201,2084,148,232
ENSG00000199347.1|RNU5E-1,70,72,1434,540,1142,120,21,698
ENSG00000201801.1|RNU5E-4P,27,8,135,65,47,39,2,37
ENSG00000116685.16|KIAA2013,1363,608,1799,1643,2255,1027,711,1157
ENSG00000083444.17|PLOD1,804,504,853,1236,1418,972,653,1365
ENSG00000116661.11|FBXO2,14,77,4,12,24,76,50,49
ENSG00000132879.14|FBXO44,459,561,224,884,620,1079,356,523
ENSG00000116670.16|MAD2L2,1636,773,1379,3304,3921,1219,752,2635
ENSG00000116663.11|FBXO6,16,67,43,94,34,86,11,40
ENSG00000177674.16|AGTRAP,235,21,618,498,693,135,46,248
ENSG00000215910.8|C1orf167,23,0,2,1,2,0,29,3
ENSG00000177000.13|MTHFR,1132,833,1031,1272,2361,1609,508,1209
ENSG00000011021.23|CLCN6,1468,1023,1840,1955,1974,1525,896,1453
ENSG00000175206.11|NPPA,66,86,139,68,0,0,31,16
ENSG00000284708.1|ENSG00000284708,3,4,2,0,1,0,15,3
ENSG00000162490.7|DRAXIN,5788,415,90,6341,16594,1151,3743,15838
ENSG00000177553.6|C1orf167-AS1,6,0,0,0,0,0,14,4
ENSG00000276470.1|ENSG00000276470,1,1,1,1,1,1,0,2
ENSG00000278852.1|ENSG00000278852,1,4,1,1,1,1,1,1
ENSG00000275915.1|ENSG00000275915,1,1,1,1,1,1,0,0
ENSG00000116691.11|MIIP,1094,983,1896,1720,4616,1369,464,1345
ENSG00000202461.1|Y_RNA,0,0,0,0,0,0,0,0
ENSG00000270914.1|ENSG00000270914,4,0,4,3,1,2,1,1
ENSG00000276869.1|MIR6729,2,0,1,2,4,1,2,0
ENSG00000243539.3|RN7SL649P,1,0,0,0,0,0,3,0
ENSG00000120949.15|TNFRSF8,15,0,5,0,0,0,27,0
ENSG00000201135.1|RNU6-777P,0,0,0,0,0,0,0,0
ENSG00000227875.2|RPL23AP89,1,0,0,0,0,0,2,0
ENSG00000285604.1|ENSG00000285604,5,0,0,0,0,0,3,0
ENSG00000287384.1|ENSG00000287384,0,2,5,6,2,0,8,6
ENSG00000116688.18|MFN2,4488,1841,6504,7494,7643,3095,1483,5134
ENSG00000162496.9|DHRS3,145,76,20,2,41,61,13,4
ENSG00000221340.1|RNU6ATAC18P,0,0,0,0,0,0,1,0
ENSG00000288927.2|ENSG00000288927,0,0,6,6,0,2,0,0
ENSG00000276830.1|MIR6730,1,0,0,0,0,0,0,0
ENSG00000272482.2|ENSG00000272482,5,0,6,0,5,0,5,0
ENSG00000204518.3|AADACL4,6,0,0,0,0,0,9,0
ENSG00000188984.12|AADACL3,30,0,0,0,0,0,19,0
ENSG00000157330.10|CFAP107,13,0,0,0,0,23,25,4
ENSG00000228338.1|LINC01784,0,0,0,0,0,0,0,0
ENSG00000116726.5|PRAMEF12,13,0,0,0,0,0,19,0
ENSG00000116721.9|PRAMEF1,9,0,0,0,0,0,12,0
ENSG00000239810.3|PRAMEF11,5,0,0,0,0,0,6,0
ENSG00000231103.2|PRAMEF30P,5,0,0,0,0,0,13,0
ENSG00000179172.10|HNRNPCL1,140,71,360,345,250,101,108,192
ENSG00000283789.1|MIR7846,0,0,0,0,0,1,0,1
ENSG00000028137.19|TNFRSF1B,22,1,3,1,2,180,27,1
ENSG00000263676.1|MIR4632,0,0,0,0,0,0,0,0
ENSG00000225196.2|RPL10P17,0,8,4,1,3,0,2,0
ENSG00000048707.15|VPS13D,4710,3152,4713,5514,5263,5576,2757,4729
ENSG00000229484.3|LINC02766,11,0,0,0,0,6,18,0
ENSG00000252969.1|SNORA70,1,0,0,0,0,0,0,0
ENSG00000239149.1|SNORA59A,25,19,127,115,158,20,23,86
ENSG00000187545.5|PRAMEF10,0,0,0,0,0,0,8,0
ENSG00000204510.6|PRAMEF7,3,3,0,0,0,0,5,1
ENSG00000232423.6|PRAMEF6,6,1,0,0,0,0,10,2
ENSG00000120952.4|PRAMEF2,5,0,0,0,0,0,3,0
ENSG00000243073.4|PRAMEF4,4,0,0,0,0,0,15,0
ENSG00000207434.1|RNU6-1072P,1,0,0,0,0,0,1,0
ENSG00000234064.1|PRAMEF29P,1,0,0,0,0,0,3,0
ENSG00000274178.2|PRAMEF28P,1,0,0,0,0,0,3,0
ENSG00000274764.6|PRAMEF27,9,0,0,0,0,0,9,0
ENSG00000277058.3|HNRNPCL3,15,5,22,24,13,13,10,14
ENSG00000229571.7|PRAMEF25,11,1,0,0,0,0,10,3
ENSG00000277862.1|PRAMEF34P,4,1,0,0,0,0,3,2
ENSG00000236179.1|PRAMEF35P,8,0,0,0,0,0,8,0
ENSG00000275774.3|HNRNPCL2,105,48,265,228,176,74,83,127
ENSG00000290772.1|ENSG00000290772,0,0,0,0,0,0,0,0
ENSG00000229978.2|PRAMEF36P,4,1,0,0,0,0,3,2
ENSG00000233336.1|ENSG00000233336,0,0,0,0,0,0,4,0
ENSG00000280267.6|PRAMEF26,10,2,0,0,0,0,14,3
ENSG00000179412.11|HNRNPCL4,30,14,52,69,31,18,23,37
ENSG00000204505.5|PRAMEF9,5,0,0,0,0,0,9,0
ENSG00000279169.3|PRAMEF13,9,0,0,0,0,0,4,0
ENSG00000279804.3|PRAMEF18,6,0,0,0,0,0,10,4
ENSG00000231219.1|PRAMEF32P,2,0,0,0,0,0,3,0
ENSG00000207511.1|RNU6-771P,1,0,0,0,0,0,1,0
ENSG00000250894.1|PRAMEF31P,6,2,1,1,0,0,7,0
ENSG00000270601.5|PRAMEF5,8,0,0,0,0,0,6,2
ENSG00000182330.11|PRAMEF8,2,0,0,0,0,0,4,1
ENSG00000237700.2|PRAMEF33,0,0,0,0,0,0,7,0
ENSG00000228229.2|ENSG00000228229,0,0,0,0,0,0,0,0
ENSG00000204501.7|PRAMEF15,0,0,0,0,0,0,8,0
ENSG00000204481.8|PRAMEF14,9,0,0,0,0,0,4,0
ENSG00000204479.4|PRAMEF17,0,0,0,0,0,0,5,0
ENSG00000204480.9|PRAMEF19,10,0,0,0,0,0,8,6
ENSG00000204478.11|PRAMEF20,8,0,0,0,0,0,14,0
ENSG00000259961.1|ENSG00000259961,0,0,0,6,0,0,0,0
ENSG00000162494.6|LRRC38,9,0,6,86,21,10,7,46
ENSG00000215909.3|BRWD1P1,0,0,0,0,0,0,0,0
ENSG00000237445.2|ENSG00000237445,0,0,0,0,0,0,6,0
ENSG00000162493.17|PDPN,12200,256,0,17,19550,798,1340,25
ENSG00000222952.1|RNA5SP41,0,0,14,0,1,0,2,0
ENSG00000116731.23|PRDM2,2775,1795,1966,1330,2424,2459,1616,1059
ENSG00000253085.1|ENSG00000253085,2,2,0,0,2,0,0,1
ENSG00000289380.1|ENSG00000289380,49,19,60,13,13,37,33,18
ENSG00000278480.1|ZBTB2P1,5,0,0,0,0,0,0,0
ENSG00000228140.2|EFHD2-AS1,25,6,14,38,14,15,46,7
ENSG00000142634.13|EFHD2,257,94,601,947,1024,239,62,305
ENSG00000142621.21|FHAD1,60,2,0,9,27,205,64,0
ENSG00000236045.1|ENSG00000236045,0,0,0,0,0,0,7,0
ENSG00000233485.1|FHAD1-AS1,20,0,0,0,0,7,24,0
ENSG00000252417.1|RNU7-179P,1,1,1,1,0,0,0,1
ENSG00000162438.12|CTRC,13,3,8,4,9,4,13,6
ENSG00000142615.8|CELA2A,0,0,0,0,0,0,5,0
ENSG00000215704.10|CELA2B,0,0,0,0,0,0,0,0
ENSG00000132906.18|CASP9,302,276,329,318,580,421,147,223
ENSG00000116138.13|DNAJC16,1492,784,1234,1947,2006,1408,816,1386
ENSG00000251866.1|SCARNA21B,0,3,0,10,5,0,6,4
ENSG00000272510.1|ENSG00000272510,10,1,0,2,0,0,10,7
ENSG00000116771.6|AGMAT,38,24,25,100,59,21,39,42
ENSG00000237301.1|ENSG00000237301,36,14,13,14,26,38,35,7
ENSG00000235084.3|CHCHD2P6,161,95,633,601,559,202,78,359
ENSG00000189337.17|KAZN,179,170,145,267,37,661,142,19
ENSG00000252151.1|RNU6-1265P,0,0,0,0,0,0,1,0
ENSG00000234593.3|KAZN-AS1,8,2,1,0,0,2,8,0
ENSG00000175147.13|TMEM51-AS1,60,4,0,37,52,112,62,10
ENSG00000171729.14|TMEM51,159,10,10,225,246,50,24,26
ENSG00000204464.7|TMEM51-AS2,0,0,0,0,0,0,0,0
ENSG00000231606.2|ENSG00000231606,5,0,0,0,0,2,6,0
ENSG00000235829.1|TBCAP2,1,0,0,0,0,0,3,0
ENSG00000287756.1|ENSG00000287756,6,0,0,0,0,0,12,0
ENSG00000215720.4|MFFP1,11,0,0,0,0,0,0,0
ENSG00000162458.13|FBLIM1,30,97,8,6,24,138,66,3
ENSG00000224321.1|RPL12P14,338,184,2799,5281,746,570,191,1533
ENSG00000233954.7|UQCRHL,810,205,2238,2903,1452,463,193,1058
ENSG00000178715.8|ENSG00000178715,43,12,102,245,88,33,25,51
ENSG00000236500.1|CD24P1,0,0,0,0,0,0,0,0
ENSG00000197312.12|DDI2,3353,1309,4842,4101,2220,2361,1019,2557
ENSG00000116786.13|PLEKHM2,2139,1435,2076,2836,4116,2809,842,1877
ENSG00000237938.5|ENSG00000237938,11,0,0,0,0,0,9,0
ENSG00000162461.8|SLC25A34,90,336,20,20,44,284,33,79
ENSG00000224459.2|SLC25A34-AS1,0,0,0,0,0,0,10,0
ENSG00000162460.7|TMEM82,0,0,0,0,0,0,0,0
ENSG00000215695.2|RSC1A1,27,39,61,26,28,30,17,66
ENSG00000271742.1|ENSG00000271742,3,0,0,0,1,0,1,0
ENSG00000231353.1|ENSG00000231353,3,0,0,0,0,0,2,0
ENSG00000275503.1|ENSG00000275503,1,0,0,0,0,0,1,0
ENSG00000224966.4|TBC1D3P6,0,0,0,0,0,0,0,0
ENSG00000233078.1|ENSG00000233078,0,0,0,0,0,0,0,0
ENSG00000183888.4|SRARP,33,3,0,0,0,3,34,2
ENSG00000173641.18|HSPB7,27,5,0,3,14,0,9,6
ENSG00000186510.12|CLCNKA,0,0,0,0,0,0,0,0
ENSG00000184908.20|CLCNKB,15,0,0,2,0,0,24,0
ENSG00000232456.1|FAM131C2P,9,0,0,0,0,10,0,0
ENSG00000185519.9|FAM131C,44,0,0,3,9,43,14,0
ENSG00000224621.1|ENSG00000224621,0,0,0,0,0,0,0,0
ENSG00000142627.13|EPHA2,552,15,122,952,77,56,101,56
ENSG00000227959.2|EPHA2-AS1,22,2,0,3,0,0,18,3
ENSG00000142632.17|ARHGEF19,280,61,195,281,607,366,142,107
ENSG00000234166.1|ARHGEF19-AS1,1,0,0,0,0,0,0,0
ENSG00000291077.1|ENSG00000291077,10,0,5,7,11,16,11,0
ENSG00000237276.10|ANO7L1,23,0,0,0,3,0,0,5
ENSG00000288398.1|ENSG00000288398,432,123,127,239,257,160,82,140
ENSG00000132881.12|CPLANE2,154,61,108,85,168,80,20,75
ENSG00000065526.13|SPEN,7706,4592,7311,7841,6302,9262,4209,6043
ENSG00000270620.1|ENSG00000270620,0,0,0,0,0,0,6,0
ENSG00000116809.12|ZBTB17,2102,859,1362,1859,4391,1733,984,1362
ENSG00000179743.4|SPEN-AS1,174,183,398,522,954,474,132,240
ENSG00000234607.2|ENSG00000234607,1,5,2,2,0,2,5,0
ENSG00000055070.17|SZRD1,4324,1385,2789,3550,7922,2051,1408,2171
ENSG00000187144.11|SPATA21,9,0,2,0,2,0,16,0
ENSG00000233929.1|MT1XP1,6,1,7,40,25,12,1,11
ENSG00000037637.11|FBXO42,3279,1347,1537,2368,3724,2543,1340,2002
ENSG00000226457.1|RPL22P3,345,91,1038,1289,597,365,173,528
ENSG00000279151.1|ENSG00000279151,0,0,0,0,0,0,0,0
ENSG00000280114.1|ENSG00000280114,52,8,1,1,53,175,136,6
ENSG00000236698.1|EIF1AXP1,184,129,423,386,370,181,192,290
ENSG00000290849.1|ENSG00000290849,15,2,0,2,36,109,36,0
ENSG00000268869.7|ESPNP,37,0,8,21,65,323,50,4
ENSG00000157191.20|NECAP2,1028,489,1223,1548,2647,805,645,936
ENSG00000290842.1|CROCCP3,572,880,726,726,1021,1964,439,571
ENSG00000224174.2|ENSG00000224174,0,0,20,0,0,0,3,0
ENSG00000226029.1|LINC01772,99,73,54,60,63,62,72,35
ENSG00000080947.16|CROCCP3,15,36,90,94,104,101,14,16
ENSG00000206652.1|RNU1-1,20352,35616,82867,127318,107983,76804,24749,149220
ENSG00000261135.1|ENSG00000261135,116,47,83,217,325,347,272,65
ENSG00000285853.1|ENSG00000285853,23,0,4,0,24,50,0,61
ENSG00000233421.5|LINC01783,11,14,608,206,112,21,13,24
ENSG00000277344.1|RNU1-6P,1,0,0,0,1,0,1,1
ENSG00000225710.1|PDE4DIPP8,8,6,0,0,29,77,20,6
ENSG00000219481.11|NBPF1,4061,2694,1546,1877,4818,12629,4031,1561
ENSG00000271732.1|ENSG00000271732,16,1,1,0,0,0,21,0
ENSG00000291072.1|CROCCP2,1316,601,2258,2396,2247,3113,780,1239
ENSG00000215908.12|CROCCP2,227,106,221,292,329,486,181,337
ENSG00000283773.1|ENSG00000283773,1,1,1,1,1,1,2,1
ENSG00000186301.8|MST1P2,40,75,118,132,191,66,27,35
ENSG00000282143.1|ENSG00000282143,16,8,29,49,66,63,38,20
ENSG00000207513.1|RNU1-3,20268,35529,82567,126926,107530,76492,24709,148698
ENSG00000117115.13|PADI2,15,0,4,69,0,94,49,9
ENSG00000117122.14|MFAP2,44,1103,9,1602,1414,1353,714,343
ENSG00000286898.1|ENSG00000286898,0,0,0,0,0,5,2,0
ENSG00000226526.1|ENSG00000226526,0,0,0,0,0,0,6,0
ENSG00000159363.19|ATP13A2,808,1266,1316,2281,2841,1767,617,2263
ENSG00000288636.1|ENSG00000288636,0,0,1,0,1,1,0,1
ENSG00000117118.10|SDHB,1785,608,3605,4723,3244,1056,579,2326
ENSG00000290851.1|ENSG00000290851,52,66,110,154,154,59,45,25
ENSG00000186715.12|MST1L,0,0,0,0,0,0,0,0
ENSG00000223643.6|ENSG00000223643,7,1,4,0,0,3,4,0
ENSG00000228549.5|ENSG00000228549,27,17,721,191,120,19,32,33
ENSG00000238142.4|ENSG00000238142,22,4,172,5,0,45,13,2
ENSG00000058453.17|CROCC,1285,1377,10625,9021,2402,3711,612,3394
ENSG00000282740.1|ENSG00000282740,17,10,24,22,33,45,32,16
ENSG00000290850.1|ENSG00000290850,3,1,4,9,0,4,14,2
ENSG00000207389.1|RNU1-4,20307,37776,85803,128850,111096,78154,25590,150226
ENSG00000227684.3|CROCCP4,8,2,57,27,11,7,7,11
ENSG00000230239.1|PDE4DIPP9,2,0,1,0,6,16,2,0
ENSG00000263811.1|MIR3675,2,1,0,0,0,0,3,1
ENSG00000277234.1|RNU1-5P,1,0,1,1,1,0,1,0
ENSG00000235241.1|ENSG00000235241,2,0,1,1,0,1,2,2
ENSG00000207005.1|RNU1-2,20384,37854,86049,129250,111586,78459,25639,150773
ENSG00000272426.1|ENSG00000272426,26,9,63,62,105,79,24,20
ENSG00000290122.1|ENSG00000290122,24,17,37,38,214,35,10,97
ENSG00000204362.6|LINC02783,19,0,0,0,0,0,36,0
ENSG00000282843.1|ENSG00000282843,1,0,0,0,0,0,1,0
ENSG00000142623.11|PADI1,34,0,5,0,0,0,44,12
ENSG00000266634.1|MIR3972,0,0,0,0,0,0,0,0
ENSG00000142619.4|PADI3,4,0,0,0,0,0,11,3
ENSG00000159339.13|PADI4,1,0,0,1,0,0,0,0
ENSG00000276747.1|PADI6,14,0,0,0,0,0,0,0
ENSG00000227751.1|RCC2-AS1,0,0,0,0,0,0,0,0
ENSG00000179051.14|RCC2,10914,3605,12500,13595,16151,5609,4448,10171
ENSG00000290096.1|ENSG00000290096,20,15,14,18,17,6,15,19
ENSG00000236648.2|LINC02810,9,0,0,0,0,2,12,0
ENSG00000074964.17|ARHGEF10L,1221,1966,13,602,2182,3319,1267,767
ENSG00000117148.8|ACTL8,21,0,1270,74,0,0,25,21
ENSG00000284653.1|ENSG00000284653,7,0,0,0,0,0,37,0
ENSG00000261781.1|LINC01654,0,0,3,0,0,0,13,0
ENSG00000225387.1|ENSG00000225387,0,0,9,0,0,0,0,6
ENSG00000230035.2|IGSF21-AS1,0,0,0,0,0,0,0,0
ENSG00000117154.12|IGSF21,29,7,3107,1931,251,1133,411,1565
ENSG00000280222.1|ENSG00000280222,17,3,650,210,34,348,172,223
ENSG00000179023.9|KLHDC7A,20,1,8,257,74,10,41,121
ENSG00000235282.3|DYNLL1P3,5,14,3,0,7,0,1,11
ENSG00000009709.12|PAX7,31,0,0,4,0,4,34,0
ENSG00000179002.6|TAS1R2,13,0,0,0,0,0,7,0
ENSG00000159423.17|ALDH4A1,299,103,497,533,821,556,154,540
ENSG00000265606.1|MIR4695,0,0,0,0,0,1,0,0
ENSG00000169991.11|IFFO2,78,167,31,196,33,686,212,426
ENSG00000221662.1|MIR1290,1,0,0,0,1,0,3,0
ENSG00000127481.15|UBR4,13623,8167,13324,17235,15993,11374,7374,13002
ENSG00000230424.3|EMC1-AS1,42,13,72,36,46,39,19,21
ENSG00000127463.16|EMC1,3296,1773,7547,7933,4943,2654,1604,6043
ENSG00000286064.1|ENSG00000286064,0,0,0,0,0,4,0,0
ENSG00000211454.16|AKR7L,103,46,301,195,278,123,84,178
ENSG00000272084.1|ENSG00000272084,65,45,41,35,87,70,54,76
ENSG00000053372.5|MRTO4,2121,741,5871,6431,2513,897,438,3188
ENSG00000235434.1|RNF186-AS1,0,0,0,0,0,0,0,0
ENSG00000178828.7|RNF186,2,0,2,0,0,0,5,0
ENSG00000162542.14|TMCO4,0,0,0,0,2,4,26,0
ENSG00000270728.1|ENSG00000270728,0,0,0,0,0,0,14,0
ENSG00000053371.13|AKR7A2,905,554,1754,1708,4355,1398,486,1366
ENSG00000040487.13|SLC66A1,346,234,327,464,856,358,136,375
ENSG00000077549.19|CAPZB,2928,1673,3541,3339,3648,2888,1525,2542
ENSG00000173436.15|MICOS10,633,463,1103,1000,1382,567,320,801
ENSG00000235185.1|MICOS10-DT,0,0,0,0,0,0,0,0
ENSG00000158747.15|NBL1,18,32,65,384,17,69,111,680
ENSG00000270136.6|MICOS10-NBL1,0,12,34,0,0,0,10,0
ENSG00000162482.5|AKR7A3,67,51,263,186,204,103,45,117
ENSG00000200403.1|RNU6-1099P,4,8,2,4,5,13,0,7
ENSG00000240490.3|RN7SL277P,3,2,2,5,2,5,7,2
ENSG00000201609.1|RNU4-28P,2,0,0,0,1,1,2,0
ENSG00000226396.1|ENSG00000226396,331,158,1858,2749,617,321,145,829
ENSG00000158748.4|HTR6,9,0,0,13,0,0,18,9
ENSG00000188784.4|PLA2G2E,4,0,0,0,0,0,0,0
ENSG00000169914.6|OTUD3,2023,628,3178,2885,2126,1155,849,2296
ENSG00000242688.3|RN7SL304P,3,0,1,0,0,0,4,0
ENSG00000188257.12|PLA2G2A,6,0,0,0,0,0,4,0
ENSG00000117215.15|PLA2G2D,4,0,0,0,0,0,6,0
ENSG00000127472.11|PLA2G5,10,0,0,0,0,18,17,0
ENSG00000158786.5|PLA2G2F,59,0,0,3,0,7,76,0
ENSG00000227066.2|ENSG00000227066,7,0,0,0,5,0,6,0
ENSG00000187980.7|PLA2G2C,17,0,0,1,0,10,21,0
ENSG00000162543.6|UBXN10,15,0,0,12,0,278,65,63
ENSG00000228105.2|LINC01757,0,0,0,0,0,0,0,0
ENSG00000284710.1|ENSG00000284710,7,0,0,0,0,2,11,0
ENSG00000158816.16|VWA5B1,981,6,206,0,0,126,61,0
ENSG00000226664.1|ENSG00000226664,0,0,0,0,0,0,0,0
ENSG00000236963.9|LINC01141,19,0,0,0,0,20,29,0
ENSG00000226487.1|ENSG00000226487,0,0,0,0,0,0,0,0
ENSG00000284641.1|ENSG00000284641,5,0,0,0,0,0,2,0
ENSG00000289402.2|ENSG00000289402,8,0,2,0,0,0,4,0
ENSG00000284743.1|ENSG00000284743,5,0,0,0,0,0,8,0
ENSG00000162545.6|CAMK2N1,2479,195,63,62,574,2965,670,304
ENSG00000090432.7|MUL1,730,432,1275,1191,1677,678,333,776
ENSG00000215520.3|RPS4XP4,2,0,1,1,0,11,5,1
ENSG00000183114.8|FAM43B,3,3,0,140,875,480,95,54
ENSG00000158825.6|CDA,0,0,0,0,0,0,0,0
ENSG00000117245.13|KIF17,14,4,97,139,20,16,11,0
ENSG00000235432.1|ENSG00000235432,0,0,0,0,0,0,0,0
ENSG00000189410.12|SH2D5,6,20,338,401,13,6,29,74
ENSG00000233069.1|ENSG00000233069,0,0,0,0,0,0,0,0
ENSG00000244038.11|DDOST,3974,1605,12602,13408,11045,2940,1561,6912
ENSG00000158828.8|PINK1,661,932,321,599,3967,2195,426,992
ENSG00000284005.1|MIR6084,1,1,1,1,1,1,0,1
ENSG00000117242.7|PINK1-AS,444,331,641,1058,1122,559,248,564
ENSG00000127483.19|HP1BP3,12069,6138,8130,11894,17005,12016,5258,8953
ENSG00000117298.16|ECE1,1198,162,981,962,411,569,336,607
ENSG00000231105.2|ECE1-AS1,11,6,0,14,0,0,19,4
ENSG00000236936.1|ENSG00000236936,6,0,0,0,0,0,0,0
ENSG00000075151.24|EIF4G3,7123,3776,6010,5929,7718,5043,3961,4026
ENSG00000251914.1|RNU7-200P,1,0,0,0,0,0,0,0
ENSG00000221808.1|MIR1256,3,6,2,1,3,5,4,4
ENSG00000233072.1|RPS15AP6,36,15,21,9,14,12,7,5
ENSG00000236073.2|ENSG00000236073,8,4,4,2,2,0,7,3
ENSG00000235112.1|HSPE1P27,5,0,0,0,0,1,6,0
ENSG00000287192.1|ENSG00000287192,10,10,44,17,35,19,23,1
ENSG00000236216.5|PPP1R11P1,10,6,12,42,25,19,12,21
ENSG00000228823.1|PDE4DIPP10,0,0,0,0,2,6,3,0
ENSG00000236009.1|ENSG00000236009,0,0,0,0,0,0,10,0
ENSG00000227001.3|NBPF2P,18,17,42,60,119,44,36,66
ENSG00000186543.7|CROCCP5,10,0,0,0,0,0,0,0
ENSG00000187952.9|HS6ST1P1,202,178,202,188,648,393,125,136
ENSG00000142794.19|NBPF3,420,424,749,432,1355,806,398,484
ENSG00000176378.8|PFN1P10,1,0,0,0,0,0,1,0
ENSG00000162551.14|ALPL,14,15,0,25,10,124,36,0
ENSG00000289715.1|ENSG00000289715,0,0,0,0,0,0,0,0
ENSG00000076864.21|RAP1GAP,150,98,26,4440,113,843,51,611
ENSG00000283234.1|ENSG00000283234,1,2,0,0,0,0,4,1
ENSG00000090686.16|USP48,3153,1777,2626,4140,3965,3477,1699,2792
ENSG00000231978.2|ENSG00000231978,0,0,0,0,0,0,0,0
ENSG00000187942.12|LDLRAD2,21,8,5,3,0,3,18,0
ENSG00000142798.20|HSPG2,759,125,517,497,212,501,130,258
ENSG00000232037.3|ENSG00000232037,321,134,1337,1566,569,267,246,797
ENSG00000266564.1|MIR4418,1,0,0,1,0,1,3,0
ENSG00000234397.3|PPIAP34,183,64,452,360,353,99,97,247
ENSG00000219073.8|CELA3B,2,0,10,0,0,0,1,0
ENSG00000142789.20|CELA3A,3,0,72,0,0,0,5,0
ENSG00000285959.1|ENSG00000285959,11,0,0,0,0,2,6,0
ENSG00000228397.3|LINC01635,11,2,34,13,3,14,11,2
ENSG00000289694.1|ENSG00000289694,0,0,0,27,0,2,0,5
ENSG00000218510.9|LINC00339,194,188,515,842,590,389,138,424
ENSG00000070831.18|CDC42,7451,5799,8806,12832,17964,7813,4276,7962
ENSG00000271428.1|MPHOSPH6P1,0,0,0,0,0,0,1,0
ENSG00000162552.15|WNT4,51,30,19,77,3,41,252,2
ENSG00000273610.1|RN7SL386P,3,0,0,0,0,0,2,0
ENSG00000201919.1|RNU6-1022P,1,0,0,0,0,0,1,0
ENSG00000278124.1|RN7SL186P,3,0,0,0,0,0,1,0
ENSG00000201273.1|RNU6-776P,2,0,0,0,0,0,0,0
ENSG00000285752.1|CDC42-AS1,29,3,8,8,23,10,50,24
ENSG00000285794.1|ENSG00000285794,1,10,1,4,1,1,1,11
ENSG00000230068.2|CDC42-IT1,30,19,23,7,7,31,9,11
ENSG00000285873.1|ENSG00000285873,18,7,0,7,0,0,25,0
ENSG00000279625.1|ENSG00000279625,20,0,3,1,0,5,6,0
ENSG00000184677.18|ZBTB40,2942,1779,3855,4889,5736,2391,1651,3619
ENSG00000237200.1|ZBTB40-IT1,13,11,24,23,24,7,0,11
ENSG00000070886.12|EPHA8,71,25,2562,8696,0,66,53,2906
ENSG00000276835.2|MIR6127,4,0,0,1,0,0,0,0
ENSG00000173372.18|C1QA,25,4,0,74,0,457,48,12
ENSG00000289692.1|ENSG00000289692,0,0,0,0,0,0,2,0
ENSG00000159189.13|C1QC,0,0,0,4,0,438,11,0
ENSG00000173369.18|C1QB,14,0,4,0,0,487,17,0
ENSG00000215906.9|LACTBL1,0,0,417,15,0,0,0,0
ENSG00000133216.17|EPHB2,988,1116,3373,1081,9476,3074,2668,1876
ENSG00000225952.1|ENSG00000225952,0,0,0,0,0,0,0,0
ENSG00000265422.1|MIR4684,3,1,0,0,2,1,1,0
ENSG00000264014.1|MIR4253,1,0,1,0,0,0,0,0
ENSG00000179546.5|HTR1D,7,0,0,0,0,0,19,0
ENSG00000215381.3|ENSG00000215381,1,2,11,10,2,1,5,7
ENSG00000227868.7|TEX46,0,3,0,4,5,5,0,0
ENSG00000004487.18|KDM1A,21105,8564,31686,36500,36603,12892,10989,26808
ENSG00000206935.1|RNU6-514P,0,0,0,0,0,0,1,0
ENSG00000252578.1|RNU6-135P,0,0,0,0,0,0,0,0
ENSG00000240553.1|ENSG00000240553,2,1,3,6,7,0,1,3
ENSG00000263793.1|MIR3115,7,5,6,5,2,6,4,1
ENSG00000266802.1|ENSG00000266802,2,0,0,0,1,0,0,0
ENSG00000169641.14|LUZP1,1257,640,980,1157,2656,581,616,1381
ENSG00000229010.1|ENSG00000229010,3,2,1,0,2,0,7,0
ENSG00000289014.1|ENSG00000289014,9,4,27,22,27,18,7,17
ENSG00000261326.4|LINC01355,2358,967,487,2004,560,1014,780,1709
ENSG00000284726.1|ENSG00000284726,0,0,2,0,0,0,2,0
ENSG00000125944.21|HNRNPR,17039,7402,21737,25726,28093,10660,10740,18887
ENSG00000249087.9|ZNF436-AS1,130,179,493,527,342,240,108,236
ENSG00000204219.11|TCEA3,100,86,97,4979,18,173,36,1503
